id volume peso recompensa duração(s)
2770 28 16 327 1010
9449 3 13 1210 892
2512 16 19 234 1001
11194 16 3 262 658
14064 16 16 878 697
2441 19 22 1719 159
8055 13 20 1951 729
10249 26 20 971 308
13946 19 9 1059 580
828 19 13 1875 107
11101 7 20 1241 674
9536 9 9 427 447
7339 16 3 477 194
9000 3 13 355 737
2694 16 29 1883 380
12200 23 23 881 353
1711 13 26 1253 542
10755 13 26 396 664
4928 3 13 685 443
5657 6 19 996 631
10720 3 13 633 583
8682 13 16 1838 354
6813 16 16 527 1100
6419 3 19 952 540
6984 22 10 1233 546
4308 6 19 1591 138
1339 25 13 1251 384
10797 6 28 1820 271
8230 19 25 1263 748
4488 19 3 522 1009
4904 16 13 367 703
2198 9 22 909 192
9282 9 19 775 997
1891 29 19 1268 1095
6959 23 20 1536 804
14372 13 23 560 244
7807 13 16 1785 297
10075 19 13 1537 614
7486 9 16 814 281
3081 19 3 1814 369
1016 22 22 318 898
14248 26 6 774 314
10905 19 3 1547 279
14252 3 10 579 103
7406 26 20 1645 318
3138 22 13 226 631
8458 13 13 1710 800
1460 22 16 1175 863
14287 20 23 1325 338
13078 9 13 211 1039
1053 20 10 1663 207
1014 3 9 1558 1056
13823 7 16 789 650
2900 7 29 743 826
1562 19 26 309 271
2769 7 13 734 917
11904 3 10 984 463
6744 16 29 1739 656
3020 22 29 1500 828
6657 20 3 1785 160
14288 25 6 653 107
3502 22 19 602 291
11063 3 10 984 463
10374 19 25 305 782
3751 16 10 1081 1064
3994 16 3 262 658
8741 7 13 734 917
4020 26 22 1165 1100
10437 9 19 1281 241
3972 26 29 1233 434
5542 13 29 626 332
8232 6 29 1800 116
2478 29 10 1657 287
12156 13 6 1699 1020
3910 26 7 738 375
6929 6 26 1991 318
11300 29 16 1442 123
4031 10 10 588 654
2662 16 10 1309 888
6955 26 20 1645 318
3883 10 29 676 526
9834 3 13 751 234
12495 22 19 287 752
13256 19 3 784 755
9824 6 22 597 540
510 19 26 309 271
11118 9 6 1467 681
10187 25 25 371 509
2018 6 16 618 1039
750 10 10 588 654
1804 19 22 1260 355
5930 22 13 293 191
12490 16 10 1081 1064
12364 10 29 1194 399
8265 26 29 610 917
12181 19 3 1982 619
861 25 6 647 415
7719 28 22 330 563
2221 10 7 1801 301
1824 22 22 626 1048
14380 6 19 1591 138
2110 19 25 1263 748
168 6 22 666 504
14292 9 16 814 281
3190 6 6 1058 294
5862 13 26 1639 927
9042 19 26 309 271
9102 10 13 419 950
6714 23 23 1382 991
8432 3 13 1306 202
9008 13 23 1714 347
6884 19 16 1351 615
4990 7 3 1823 958
2136 19 26 309 271
3817 19 22 1440 777
2256 16 10 1309 888
577 13 23 1714 347
7217 26 19 1397 1043
4345 25 6 653 107
10707 13 10 629 410
13965 20 13 1542 128
745 22 13 1897 272
13940 16 28 875 1094
2507 7 10 1630 963
3966 10 13 414 478
6666 6 10 1572 528
6479 19 25 1263 748
3225 3 13 1210 892
3303 22 29 1448 487
1852 19 9 1059 580
10344 6 19 1591 138
7708 25 22 861 590
9749 19 28 512 778
4573 7 29 598 161
11278 19 13 884 455
3930 29 20 1991 704
8413 28 25 952 377
3543 3 19 952 540
6518 16 10 1081 1064
956 10 10 553 631
7695 3 3 575 287
1110 25 28 1909 396
1361 19 16 1967 865
8531 16 29 1083 521
13778 19 16 1012 845
12004 13 29 626 332
4966 22 28 1002 795
13073 3 7 1565 226
578 3 7 1565 226
14330 13 29 1255 923
5036 20 13 636 446
12223 13 29 719 531
8452 3 16 1391 846
6298 26 13 1295 104
5428 19 3 762 269
11707 26 19 244 1055
5662 16 16 1633 195
3268 6 19 1185 822
10501 19 3 1982 619
4610 29 13 1014 130
10454 10 22 1694 969
13297 6 6 1921 197
5622 26 6 1156 1073
11482 19 6 1813 756
7156 13 20 1951 729
6176 28 16 327 1010
13096 19 3 638 618
280 7 26 1257 632
9941 29 26 1522 215
7106 29 13 1014 130
3181 6 6 631 145
11208 25 22 580 176
5340 22 19 1628 332
672 9 9 427 447
7372 16 13 1477 513
1883 7 10 801 919
1405 16 10 396 514
7117 16 16 1633 195
7554 22 25 914 337
8430 19 19 1437 576
9507 25 22 471 448
13566 23 3 1396 143
876 9 22 909 192
272 3 19 754 984
6263 13 29 1255 923
8129 7 16 789 650
1394 29 29 969 833
2548 13 25 1467 1058
5687 6 6 1921 197
164 19 3 522 1009
12120 16 3 227 464
11826 25 6 216 182
539 9 13 1442 168
10218 19 3 638 618
805 20 13 636 446
14349 22 13 226 631
10296 16 28 875 1094
10994 16 29 1002 441
44 13 3 621 723
4826 10 19 709 692
13342 16 3 477 194
9148 13 6 1062 195
2885 13 6 1699 1020
620 3 13 751 234
11587 22 19 470 470
9636 26 26 1790 648
8076 9 22 909 192
8345 7 20 412 756
9291 23 23 1366 481
239 20 23 1551 986
12694 25 13 1251 384
2785 7 7 501 800
11705 26 29 1233 434
1235 29 16 1442 123
12539 28 16 827 999
6283 13 9 820 552
10409 16 22 1579 619
10213 22 16 1175 863
7764 26 20 1645 318
1969 20 23 204 293
259 19 3 1547 279
4362 10 29 1194 399
17 26 19 1397 1043
9329 25 22 861 590
6811 26 22 1065 616
2726 25 22 1331 509
5882 25 13 546 1056
3513 7 20 412 756
6435 29 29 763 971
7075 22 29 1500 828
12730 26 26 496 520
