id volume peso recompensa duração(s)
14319 3 19 952 540
13538 20 23 1236 246
4770 7 20 412 756
6944 22 6 683 553
9294 20 26 1863 104
10853 6 26 1991 318
10929 16 19 1193 338
198 3 20 1434 362
11823 9 22 452 901
5880 19 9 1897 881
9404 29 20 1972 641
783 16 28 1863 653
8325 22 22 626 1048
2902 20 3 1785 160
12664 3 16 1796 762
6989 19 22 1260 355
12703 23 23 1366 481
1656 3 16 1105 256
6525 29 23 1148 789
14025 13 10 1614 331
10582 19 16 1319 385
12222 26 7 738 375
10947 16 16 287 918
8403 22 13 667 765
4160 16 29 1730 638
13687 29 23 1148 789
676 13 13 1008 398
9141 16 16 706 408
9121 26 16 1296 524
8201 19 28 512 778
10201 9 22 452 901
4818 3 16 753 124
5503 23 23 1366 481
7703 13 20 1925 840
10813 3 13 1502 270
14006 10 23 1205 1088
829 3 13 1306 202
11182 16 28 1863 653
1876 10 29 1194 399
9764 7 13 898 325
6717 16 3 477 194
8135 23 13 206 128
9661 7 23 907 152
5426 10 6 1765 970
7830 22 16 1598 841
8051 9 19 775 997
12485 22 16 1819 768
5126 26 6 774 314
14338 19 9 1059 580
10662 13 6 1987 926
13282 7 26 1257 632
4562 13 3 203 818
14249 13 6 490 406
229 6 13 1713 686
3242 13 13 967 355
6548 10 13 414 478
488 3 19 754 984
660 3 16 1391 846
540 22 19 602 291
2978 19 16 1012 845
12891 16 6 1188 697
12990 22 16 1819 768
11454 6 16 618 1039
6643 25 19 1889 468
14196 23 26 1594 1052
11442 6 19 1185 822
193 3 10 984 463
12692 25 22 1331 509
9496 13 25 1026 365
11158 10 6 1765 970
3614 26 29 610 917
7914 7 16 789 650
12113 10 26 1229 237
4910 13 3 203 818
8809 29 13 1014 130
967 9 16 814 281
10970 22 25 1227 810
13783 22 22 930 324
8434 13 26 1073 1066
1709 19 22 1440 777
2411 26 7 738 375
9321 10 3 1641 417
6396 6 19 996 631
12693 29 26 719 600
11486 16 29 1083 521
9991 28 6 1953 299
10565 26 6 1627 732
6132 6 3 1176 551
13393 29 26 1522 215
11786 29 10 243 775
6831 22 22 265 766
9572 3 10 1475 786
4382 16 29 1083 521
9199 23 23 1366 481
7865 7 10 1630 963
11887 16 13 654 720
10171 13 6 1475 889
10450 6 3 1176 551
5435 7 10 1672 419
6162 7 26 634 751
11380 20 23 204 293
4776 7 20 1880 705
9654 7 20 1880 705
8235 3 19 901 980
8040 23 23 1382 991
465 23 3 1396 143
1491 22 19 287 752
11863 3 16 1456 192
5849 16 3 477 194
2549 19 28 512 778
1003 13 13 1714 399
2384 10 23 1205 1088
1466 23 26 1594 1052
1122 26 16 1303 358
2244 10 16 1202 634
310 6 16 647 872
811 23 23 1366 481
4219 22 3 1492 283
13065 20 10 1663 207
6450 25 25 371 509
4780 13 20 1951 729
13057 29 16 1051 169
500 19 22 1260 355
9288 10 29 1488 1094
12420 22 16 644 313
12574 23 29 1232 389
11330 3 10 1475 786
3940 23 23 1366 481
6051 10 26 410 192
10740 10 13 419 950
7119 3 19 952 540
1314 3 20 1263 905
6040 16 10 1081 1064
286 9 16 814 281
7062 16 28 1863 653
392 25 28 221 802
5384 13 6 580 558
308 13 6 490 406
10984 20 10 1569 720
9568 6 22 562 614
9949 26 16 403 402
14037 26 22 1628 925
9270 10 6 542 430
13812 6 6 631 145
11590 19 13 1904 276
2584 19 3 522 1009
13749 19 16 1012 845
2704 19 26 309 271
4237 3 13 1502 270
13569 13 10 606 592
1094 29 29 1019 326
10052 23 26 1520 942
9271 25 16 620 1002
5557 22 10 1848 196
2344 10 13 347 187
1847 19 16 1351 615
9742 3 16 753 124
12556 26 22 1348 605
9215 3 16 753 124
10741 3 22 940 937
7631 7 13 898 325
2669 16 10 1081 1064
7222 16 3 262 658
13348 6 3 615 970
2527 16 6 755 874
1010 26 22 1487 269
6741 10 13 347 187
8016 6 10 465 900
8398 3 13 685 443
953 6 3 453 537
2906 6 22 562 614
13451 3 16 1796 762
4937 10 26 410 192
13744 7 20 1241 674
1602 20 23 1325 338
7164 7 13 734 917
9926 25 22 1331 509
1173 25 16 1200 591
304 29 19 1268 1095
11739 7 7 501 800
6926 19 22 1200 449
9746 26 26 1261 1009
1463 20 20 418 893
6272 23 16 1936 498
6494 22 9 1509 598
3030 10 7 1801 301
12093 20 3 1785 160
13875 20 20 418 893
12561 20 7 386 964
6075 6 16 1023 132
8097 6 19 1185 822
11523 16 23 746 416
10315 13 10 629 410
1500 13 3 466 937
4473 19 28 512 778
9519 25 25 371 509
2506 7 3 1607 273
12430 25 6 647 415
1622 28 19 1240 826
8950 13 6 1699 1020
2330 22 16 1819 768
1517 16 19 1193 338
13201 19 22 1200 449
11906 19 3 762 269
5867 19 26 309 271
6129 16 19 1193 338
11720 23 20 437 996
358 19 22 1897 986
6705 13 26 1073 1066
12885 16 29 1694 404
7564 28 22 330 563
9738 3 19 600 422
10682 13 26 396 664
3448 23 7 936 609
6376 29 22 561 236
13045 29 19 1268 1095
10194 7 20 1880 705
6883 6 19 1591 138
11355 13 26 1253 542
4558 22 16 644 313
9138 7 29 598 161
10932 3 13 355 737
6023 26 6 1156 1073
14266 26 29 610 917
4309 22 28 1717 549
2081 19 13 1904 276
7105 13 25 1026 365
11889 16 29 1883 380
654 16 13 671 726
7723 25 16 1200 591
11170 26 22 1513 447
11129 22 22 626 1048
11289 26 26 1790 648
7455 22 19 602 291
1494 13 25 1026 365
12704 7 7 828 643
11961 25 13 1251 384
6668 26 22 1487 269
1377 19 3 1547 279
1480 16 3 836 819
8557 9 25 1529 1008
8101 9 6 1467 681
2737 28 22 1166 491
7996 29 10 1463 145
5655 20 23 1236 246
824 16 13 367 703
1229 9 13 1442 168
4253 19 22 1897 986
7152 6 6 779 122
1792 9 9 1137 1019
7323 26 26 716 445
5138 10 23 1205 1088
1592 3 13 1907 307
6665 7 16 764 617
3587 26 26 496 520
6850 19 3 1547 279
10123 16 6 755 874
10488 20 7 894 300
222 3 22 940 937
1596 29 20 1704 502
14389 6 3 615 970
4813 22 25 1227 810
12173 26 16 1303 358
12612 25 22 471 448
5288 16 29 1593 882
11373 19 13 1875 107
13831 25 6 216 182
10585 16 13 707 359
13595 23 20 1786 1041
4096 9 22 909 192
8637 3 13 1502 270
13228 20 13 1054 815
10802 6 16 618 1039
8723 10 10 1856 576
10009 10 26 410 192
7054 3 13 1313 1080
4519 28 19 828 888
14157 26 6 1627 732
7694 26 26 1170 838
14385 19 19 1956 207
4468 22 16 1598 841
14210 13 23 916 1026
8168 22 29 1448 487
4603 19 19 1437 576
5903 16 29 1002 441
11093 29 26 1522 215
6734 28 6 1636 436
11799 3 16 1796 762
13581 9 13 1442 168
1226 28 22 1166 491
9375 10 6 542 430
6268 26 20 971 308
1664 6 19 1243 977
3322 13 6 1062 195
