Truck_id: 37
Total Reward: 484529€
=================================
  OrderId			Reward
   279			     491€
   334			    1956€
    19			     982€
   328			    1990€
    99			    1819€
   184			    1598€
    43			    1437€
   357			     546€
   142			    1175€
   201			     550€
   414			     609€
   447			    1026€
    45			     873€
    12			    1251€
   126			    1467€
   334			    1956€
    19			     982€
   328			    1990€
    99			    1819€
   184			    1598€
    43			    1437€
   357			     546€
   142			    1175€
   201			     550€
   414			     609€
   447			    1026€
    45			     873€
    12			    1251€
   279			     491€
   126			    1467€
   244			     676€
   334			    1956€
    19			     982€
   328			    1990€
    99			    1819€
   184			    1598€
    43			    1437€
   357			     546€
   142			    1175€
   201			     550€
   414			     609€
   447			    1026€
    45			     873€
   279			     491€
   334			    1956€
    19			     982€
   328			    1990€
    99			    1819€
   184			    1598€
    43			    1437€
   357			     546€
   142			    1175€
   201			     550€
   414			     609€
   447			    1026€
    45			     873€
    12			    1251€
   279			     491€
   126			    1467€
   106			     644€
   244			     676€
    11			     868€
   227			    1488€
=================================
N_Orders: 428	T_Reward: 498147€
